Tipo\tTamaño\tReal\tUser\tSys
favorable	100	0.004	0.000	0.003
favorable	1000	0.004	0.004	0.000
favorable	10000	0.004	0.004	0.000
favorable	100000	0.031	0.020	0.011
favorable	1000000	0.175	0.165	0.010
favorable	10000000	1.662	1.630	0.030
favorable	100000000	16.609	16.424	0.180
desfavorable	100	0.009	0.000	0.003
desfavorable	1000	0.011	0.003	0.008
desfavorable	10000	0.010	0.010	0.000
desfavorable	100000	0.031	0.031	0.000
desfavorable	1000000	0.170	0.156	0.014
desfavorable	10000000	1.357	1.296	0.060
desfavorable	100000000	25.165	24.090	1.067
promedio	100	0.005	0.005	0.001
promedio	1000	0.003	0.003	0.000
promedio	10000	0.006	0.006	0.000
promedio	100000	0.035	0.035	0.000
promedio	1000000	0.177	0.168	0.010
promedio	10000000	1.560	1.519	0.040
promedio	100000000	20.510	19.701	0.770
